Date,CSI300
2025-06-04,-0.21331416475353682
2025-06-05,-0.21152066892107613
2025-06-06,-0.21224864115239228
2025-06-09,-0.20995695203313702
2025-06-10,-0.21397910028325862
2025-06-11,-0.20804958344940905
2025-06-12,-0.20854370985222992
2025-06-13,-0.2142414142995709
2025-06-16,-0.21228524310815677
2025-06-17,-0.21298068026768235
2025-06-18,-0.21204733039568757
2025-06-19,-0.21852994344997834
2025-06-20,-0.217808071544623
2025-06-23,-0.21551841586735454
2025-06-24,-0.20613814798170715
2025-06-25,-0.19474273908702522
2025-06-26,-0.19759972507864343
2025-06-27,-0.20253285533890364
2025-06-30,-0.1996209664136388
2025-07-01,-0.19826262716637832
2025-07-02,-0.19807555050358205
2025-07-03,-0.19311598549749176
2025-07-04,-0.19024273196997832
2025-07-07,-0.19370568367369767
2025-07-08,-0.18693838874123847
2025-07-09,-0.18837196534201484
2025-07-10,-0.18458569636237565
2025-07-11,-0.18361167765064257
2025-07-14,-0.18303011324238427
2025-07-15,-0.18274746480620285
2025-07-16,-0.18515912700268633
2025-07-17,-0.17960986382039024
2025-07-18,-0.17471740239986822
2025-07-21,-0.16921490838327136
2025-07-22,-0.16243337935690372
2025-07-23,-0.1622686705559634
2025-07-24,-0.15631678586025788
2025-07-25,-0.16076595692763196
2025-07-28,-0.15900499616696195
2025-07-29,-0.15571082014815651
2025-07-30,-0.15586942862313624
2025-07-31,-0.17125241725416196
2025-08-01,-0.1754535083991322
2025-08-04,-0.17224677038576441
2025-08-05,-0.1655872478786118
2025-08-06,-0.16354567212374727
2025-08-07,-0.16330572596929105
2025-08-08,-0.16527816469660028
2025-08-11,-0.16171150745154816
2025-08-12,-0.1573762091354416
2025-08-13,-0.15071668662828897
2025-08-14,-0.15138162215801065
2025-08-15,-0.14547650662800415
2025-08-18,-0.1379405706244905
2025-08-19,-0.14120221157150503
2025-08-20,-0.13143558970834357
2025-08-21,-0.1280458419161532
2025-08-22,-0.10975909812781004
2025-08-25,-0.0912100403231546
2025-08-26,-0.09459165434739736
2025-08-27,-0.10810590979244661
2025-08-28,-0.09231623276403744
2025-08-29,-0.08560994109118569
2025-09-01,-0.08012981493644489
2025-09-02,-0.08689304298493028
2025-09-03,-0.0931194423488696
2025-09-04,-0.11235987042907669
2025-09-05,-0.09301980369151075
2025-09-08,-0.09154555825099597
2025-09-09,-0.09791226511203255
2025-09-10,-0.09606183290393833
2025-09-11,-0.07518448402426314
2025-09-12,-0.08047753351620768
2025-09-15,-0.07822854667867751
2025-09-16,-0.08020505228996078
2025-09-17,-0.07457648487017488
2025-09-18,-0.085335426422952
2025-09-19,-0.08456068502593661
2025-09-22,-0.08035349355500576
2025-09-23,-0.08092895763730323
2025-09-24,-0.07151615467986516
2025-09-25,-0.06594045675173921
2025-09-26,-0.07477372874290589
2025-09-29,-0.06053963483448799
2025-09-30,-0.05634261057349177
2025-10-09,-0.04235456314549091
2025-10-10,-0.06119440315427527
2025-10-13,-0.06584081809438036
2025-10-14,-0.07700848148652739
2025-10-15,-0.06333765100848565
2025-10-16,-0.060871085878355546
2025-10-17,-0.08205751794004212
2025-10-20,-0.07717929061342843
2025-10-21,-0.06301636717455283
2025-10-22,-0.06612753341453559
2025-10-23,-0.06332748379855102
2025-10-24,-0.05227776004164497
2025-10-27,-0.04102469208604709
2025-10-28,-0.045915120064582204
2025-10-29,-0.03455427968367786
2025-10-30,-0.042267125140053485
2025-10-31,-0.05634667745746558
2025-11-03,-0.05375810580812046
2025-11-04,-0.060814149502721904
2025-11-05,-0.05907352316192094
2025-11-06,-0.04562433786045317
2025-11-07,-0.04859519660333855
2025-11-10,-0.0452888199326118
2025-11-11,-0.054008219172511196
2025-11-12,-0.05528115385632115
2025-11-13,-0.04386134365779626
2025-11-14,-0.05889458026707228
2025-11-17,-0.06501320720570503
2025-11-18,-0.07108506497863887
2025-11-19,-0.0669978465849359
2025-11-20,-0.07174390018239984
2025-11-21,-0.09438424326473194
2025-11-24,-0.09551483700945762
2025-11-25,-0.08690321019486491
2025-11-26,-0.08136614766449024
2025-11-27,-0.08181960522757281
2025-11-28,-0.07952994955030446
2025-12-01,-0.06939730812949785
2025-12-02,-0.07390341557250557
2025-12-03,-0.07863726851804786
2025-12-04,-0.075481366554353
2025-12-05,-0.06776038733002976
2025-12-08,-0.06019394969671221
2025-12-09,-0.06497863869192744
2025-12-10,-0.06627800812156737
2025-12-11,-0.07434060559969258
2025-12-12,-0.06849039300333293
2025-12-15,-0.07436500690353554
2025-12-16,-0.08544929917421928
2025-12-17,-0.06870797129593298
2025-12-18,-0.07421656563849066
2025-12-19,-0.07108709842062566
2025-12-22,-0.06225382642945898
2025-12-23,-0.060401360779377855
2025-12-24,-0.057690782610817504
2025-12-25,-0.0559664238059121
2025-12-26,-0.05297726408514436
2025-12-29,-0.05661102491576475
2025-12-30,-0.054189195509346866
2025-12-31,-0.05852856070942736
