Date,CSI300
2025-06-17,-0.000883243990283944
2025-06-18,0.0011852274041395106
2025-06-19,-0.008261190327628398
2025-06-20,0.0009233094665734853
2025-06-23,0.0029229540029120926
2025-06-24,0.011886358965835342
2025-06-25,0.014252348930282821
2025-06-26,-0.0035542258665337556
2025-06-27,-0.006166943378270062
2025-06-30,0.0036447715536755965
2025-07-01,0.001695681496414636
2025-07-02,0.00023331186293695794
2025-07-03,0.006165532849999877
2025-07-04,0.003554600001740127
2025-07-07,-0.004285701072468839
2025-07-08,0.008358056697037597
2025-07-09,-0.0017647394706177266
2025-07-10,0.004654182285463548
2025-07-11,0.0011937949012938986
2025-07-14,0.0007121088682087162
2025-07-15,0.00034591183574939066
2025-07-16,-0.00295530138119382
2025-07-17,0.00678715662019691
2025-07-18,0.005945867284333772
2025-07-21,0.006645277003414662
2025-07-22,0.008129660342650169
2025-07-23,0.00019663224856536488
2025-07-24,0.007079645621146824
2025-07-25,-0.005287463080977162
2025-07-28,0.0020960968490140175
2025-07-29,0.003909346858055329
2025-07-30,-0.00018787801472974763
2025-07-31,-0.018391563304415826
2025-08-01,-0.0050820967088665014
2025-08-04,0.0038815500582227713
2025-08-05,0.008013108455154239
2025-08-06,0.002443733311045193
2025-08-07,0.00028681989851797596
2025-08-08,-0.0023602017856898527
2025-08-11,0.004263766444321249
2025-08-12,0.005158279788457065
2025-08-13,0.007872248875372634
2025-08-14,-0.0007832438911581363
2025-08-15,0.0069344066898651135
2025-08-18,0.008780215994313778
2025-08-19,-0.0037907210650196532
2025-08-20,0.01130825480268527
2025-08-21,0.0038951059063769833
2025-08-22,0.020755250838549344
2025-08-25,0.020621897654200083
2025-08-26,-0.003727947414200017
2025-08-27,-0.015038660021341244
2025-08-28,0.01754865139110251
2025-08-29,0.007361196741358711
2025-09-01,0.005975316183322477
2025-09-02,-0.007379534185762537
2025-09-03,-0.006842270735763378
2025-09-04,-0.021444350613633034
2025-09-05,0.021554214237113456
2025-09-08,0.0016241243101475789
2025-09-09,-0.00703295751508648
2025-09-10,0.0020491764305017313
2025-09-11,0.022833316609972343
2025-09-12,-0.005739798316826139
2025-09-15,0.002442834282708972
2025-09-16,-0.0021465491215533206
2025-09-17,0.006100724646456612
2025-09-18,-0.011694075111819302
2025-09-19,0.0008466638950306304
2025-09-22,0.004585288375210439
2025-09-23,-0.0006259407285913454
2025-09-24,0.010189558602082371
2025-09-25,0.005987205042488952
2025-09-26,-0.009501861824322333
2025-09-29,0.015267305632438166
2025-09-30,0.004457534533033325
2025-10-09,0.014714436457454738
2025-10-10,-0.019869176135609123
2025-10-13,-0.004961571647926988
2025-10-14,-0.012026808595242855
2025-10-15,0.014702818613649526
2025-10-16,0.0026298944880149833
2025-10-17,-0.022818025570039424
2025-10-20,0.005300234999705111
2025-10-21,0.015230846501127715
2025-10-22,-0.003325930956306067
2025-10-23,0.002993835201149153
2025-10-24,0.011727744803730289
2025-10-27,0.011803863309587825
2025-10-28,-0.005112686639339614
2025-10-29,0.011837240871395593
2025-10-30,-0.008020978214785757
2025-10-31,-0.014810047199796728
2025-11-03,0.002739382845346583
2025-11-04,-0.0074848549950594645
2025-11-05,0.0018516200471694333
2025-11-06,0.014192366243191756
2025-11-07,-0.0031177370143886662
2025-11-10,0.0034692327388139432
2025-11-11,-0.00917498481987522
2025-11-12,-0.0013465147526883214
2025-11-13,0.012015574630851233
2025-11-14,-0.015847777766953897
2025-11-17,-0.006522758947079765
2025-11-18,-0.006515235391049146
2025-11-19,0.0043903404552327885
2025-11-20,-0.005099844554791844
2025-11-21,-0.024692557825259698
2025-11-24,-0.0012492053668733405
2025-11-25,0.009475986753557208
2025-11-26,0.00604573540276121
2025-11-27,-0.0004937435268779211
2025-11-28,0.0024905841855691335
2025-12-01,0.010947968057072544
2025-12-02,-0.004853899980085785
2025-12-03,-0.005124728068585327
2025-12-04,0.0034194018084150457
2025-12-05,0.008316670997439601
2025-12-08,0.008083647728856391
2025-12-09,-0.005104149164100846
2025-12-10,-0.001390634660264567
2025-12-11,-0.008672398325831665
2025-12-12,0.006300161097362533
2025-12-15,-0.006326522441089111
2025-12-16,-0.012047073688357557
2025-12-17,0.018139992841346597
2025-12-18,-0.005932565055653427
2025-12-19,0.003374644276956218
2025-12-22,0.009464329126053883
2025-12-23,0.0019734960127628653
2025-12-24,0.002880672434057985
2025-12-25,0.0018282565513345617
2025-12-26,0.003161367740515786
2025-12-29,-0.0038444168377917975
2025-12-30,0.002563869379240913
2025-12-31,-0.004598541486068086
